VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  11/17/2016 11:02:00.404,   1.860152e+00,   6.915435e-04,   1.444531e+04,   3.377289e+01,   4.652588e+02,   8.036377e-01,   1.887416e+00,   7.223526e-04,   4.720781e+02,   8.128789e-01,   1.405598e+02,   1.899019e-02,   1.794055e+01,   1.142511e-03,   1.806157e+01,   2.017463e-03,   1.127281e+01,   3.195973e-03,   1.170583e+01,   3.165208e-03,              3,              0,       1 meters
  11/17/2016 11:02:05.294,   1.858239e+00,   1.409299e-03,   1.444636e+04,   3.770666e+01,   4.675408e+02,   5.699319e-01,   1.885477e+00,   1.377383e-03,   4.743941e+02,   5.635353e-01,   1.405265e+02,   1.883890e-02,   1.793673e+01,   1.205427e-03,   1.805387e+01,   2.244047e-03,   1.127022e+01,   1.142466e-03,   1.170315e+01,   2.172823e-03,              3,              0,       1 meters
  11/17/2016 11:02:10.178,   1.855533e+00,   1.208861e-03,   1.441585e+04,   4.152440e+01,   4.694649e+02,   7.592092e-01,   1.882673e+00,   1.171032e-03,   4.763317e+02,   7.814556e-01,   1.405465e+02,   1.580143e-02,   1.793281e+01,   1.173895e-03,   1.804726e+01,   1.218628e-03,   1.126963e+01,   2.189211e-03,   1.170445e+01,   3.043145e-03,              3,              0,       1 meters
  11/17/2016 11:02:15.069,   1.853169e+00,   1.524495e-03,   1.444592e+04,   3.572796e+01,   4.717409e+02,   5.291874e-01,   1.880332e+00,   1.493051e-03,   4.786555e+02,   5.523908e-01,   1.405498e+02,   2.503137e-02,   1.792895e+01,   1.381973e-03,   1.804700e+01,   2.405052e-03,   1.127214e+01,   3.154353e-03,   1.170627e+01,   2.732321e-03,              3,              0,       1 meters
  11/17/2016 11:02:19.954,   1.851111e+00,   9.253356e-04,   1.448532e+04,   5.102896e+01,   4.734792e+02,   6.121315e-01,   1.878320e+00,   9.978287e-04,   4.804385e+02,   6.185886e-01,   1.405261e+02,   1.859506e-02,   1.792509e+01,   1.234336e-03,   1.803971e+01,   2.075595e-03,   1.127203e+01,   3.122271e-03,   1.170298e+01,   3.308947e-03,              3,              0,       1 meters
  11/17/2016 11:02:24.839,   1.849239e+00,   7.693527e-04,   1.450701e+04,   3.935386e+01,   4.752236e+02,   6.018920e-01,   1.876461e+00,   7.650230e-04,   4.822191e+02,   6.088379e-01,   1.405488e+02,   1.564018e-02,   1.792122e+01,   1.270620e-03,   1.803075e+01,   4.367926e-03,   1.127280e+01,   2.565419e-03,   1.170253e+01,   4.902068e-03,              3,              0,       1 meters
  11/17/2016 11:02:29.722,   1.847581e+00,   6.624319e-04,   1.450887e+04,   2.526008e+01,   4.770041e+02,   6.297752e-01,   1.874782e+00,   7.125267e-04,   4.840268e+02,   6.470239e-01,   1.405437e+02,   2.994190e-02,   1.791727e+01,   1.183938e-03,   1.802171e+01,   2.732739e-03,   1.127013e+01,   2.912519e-03,   1.170337e+01,   4.119508e-03,              3,              0,       1 meters
  11/17/2016 11:02:34.606,   1.845560e+00,   1.933415e-03,   1.453847e+04,   4.283793e+01,   4.788838e+02,   6.838194e-01,   1.872788e+00,   1.929791e-03,   4.859487e+02,   7.071652e-01,   1.405305e+02,   1.887164e-02,   1.791330e+01,   1.331792e-03,   1.801482e+01,   2.810483e-03,   1.127207e+01,   3.080021e-03,   1.170374e+01,   3.047587e-03,              3,              0,       1 meters
  11/17/2016 11:02:39.492,   1.842881e+00,   8.733163e-04,   1.451718e+04,   5.940933e+01,   4.810235e+02,   7.589869e-01,   1.870029e+00,   8.668547e-04,   4.881094e+02,   7.835983e-01,   1.405503e+02,   1.785830e-02,   1.790916e+01,   1.331120e-03,   1.800472e+01,   3.565472e-03,   1.127239e+01,   3.083515e-03,   1.170328e+01,   3.594272e-03,              3,              0,       1 meters
  11/17/2016 11:02:44.374,   1.840506e+00,   6.649769e-04,   1.458900e+04,   5.844197e+01,   4.827943e+02,   6.104560e-01,   1.867755e+00,   7.358681e-04,   4.899420e+02,   6.166466e-01,   1.405472e+02,   2.483649e-02,   1.790528e+01,   1.257771e-03,   1.799861e+01,   2.166232e-03,   1.126982e+01,   3.565721e-03,   1.170350e+01,   2.127546e-03,              3,              0,       1 meters
  11/17/2016 11:02:49.260,   1.837724e+00,   5.239671e-04,   1.453024e+04,   3.411540e+01,   4.845930e+02,   4.943290e-01,   1.864821e+00,   5.511570e-04,   4.917380e+02,   5.138293e-01,   1.405383e+02,   1.367369e-02,   1.790117e+01,   1.162050e-03,   1.799248e+01,   2.265830e-03,   1.127394e+01,   3.339406e-03,   1.170569e+01,   3.111634e-03,              3,              0,       1 meters
  11/17/2016 11:02:54.143,   1.836081e+00,   1.267021e-03,   1.455027e+04,   4.994190e+01,   4.865908e+02,   6.680753e-01,   1.863191e+00,   1.232080e-03,   4.937754e+02,   6.824535e-01,   1.405647e+02,   1.822745e-02,   1.789698e+01,   1.277048e-03,   1.798274e+01,   2.670423e-03,   1.126930e+01,   2.195574e-03,   1.170297e+01,   2.775657e-03,              3,              0,       1 meters
  11/17/2016 11:02:59.030,   1.833432e+00,   1.677357e-03,   1.453204e+04,   4.558217e+01,   4.886893e+02,   5.427458e-01,   1.860468e+00,   1.652907e-03,   4.958957e+02,   5.586386e-01,   1.405395e+02,   1.794026e-02,   1.789280e+01,   1.276676e-03,   1.797698e+01,   2.476375e-03,   1.127305e+01,   2.017037e-03,   1.170325e+01,   2.731130e-03,              3,              0,       1 meters
  11/17/2016 11:03:03.920,   1.831822e+00,   2.116730e-03,   1.454312e+04,   6.599824e+01,   4.905891e+02,   5.856738e-01,   1.858856e+00,   2.180770e-03,   4.978291e+02,   6.030881e-01,   1.405493e+02,   2.157049e-03,   1.788870e+01,   1.384385e-03,   1.797612e+01,   9.186070e-04,   1.127148e+01,   4.259447e-03,   1.170301e+01,   2.037532e-03,              3,              0,       1 meters
  11/17/2016 11:03:08.805,   1.829275e+00,   1.047052e-03,   1.452766e+04,   1.920021e+01,   4.925744e+02,   5.628415e-01,   1.856241e+00,   1.032919e-03,   4.998359e+02,   5.792787e-01,   1.405526e+02,   1.886353e-02,   1.788436e+01,   1.398143e-03,   1.797023e+01,   1.675727e-03,   1.127102e+01,   2.097444e-03,   1.170195e+01,   3.369529e-03,              3,              0,       1 meters
  11/17/2016 11:03:13.688,   1.827021e+00,   1.079244e-03,   1.452530e+04,   2.511783e+01,   4.943880e+02,   6.332393e-01,   1.853951e+00,   1.084983e-03,   5.016750e+02,   6.362116e-01,   1.405311e+02,   1.793155e-02,   1.788013e+01,   1.387744e-03,   1.796716e+01,   1.332171e-03,   1.126937e+01,   4.359023e-03,   1.170578e+01,   4.533304e-03,              3,              0,       1 meters
  11/17/2016 11:03:18.573,   1.824745e+00,   7.947084e-04,   1.455733e+04,   1.438866e+01,   4.959216e+02,   4.348747e-01,   1.851701e+00,   8.026906e-04,   5.032475e+02,   4.467448e-01,   1.405624e+02,   2.256992e-02,   1.787558e+01,   1.439780e-03,   1.796127e+01,   2.465684e-03,   1.126999e+01,   2.319846e-03,   1.170417e+01,   2.521986e-03,              3,              0,       1 meters
  11/17/2016 11:03:23.458,   1.822287e+00,   1.168221e-03,   1.456663e+04,   4.874572e+01,   4.977281e+02,   5.604962e-01,   1.849224e+00,   1.230226e-03,   5.050855e+02,   5.504512e-01,   1.405461e+02,   2.782515e-02,   1.787126e+01,   1.334882e-03,   1.795752e+01,   3.209646e-03,   1.127255e+01,   3.917313e-03,   1.170705e+01,   2.059463e-03,              3,              0,       1 meters
  11/17/2016 11:03:28.343,   1.832059e+00,   1.115464e-02,   1.456549e+04,   3.769626e+01,   4.892176e+02,   1.036425e+01,   1.859138e+00,   1.126753e-02,   4.964489e+02,   1.053171e+01,   1.405353e+02,   1.510811e-02,   1.786696e+01,   1.513091e-03,   1.794893e+01,   2.577881e-03,   1.127018e+01,   2.278535e-03,   1.170590e+01,   4.065551e-03,              3,              0,       1 meters
  11/17/2016 11:03:33.226,   1.873201e+00,   1.177988e-02,   1.455443e+04,   3.823608e+01,   4.507464e+02,   1.064513e+01,   1.900867e+00,   1.194937e-02,   4.574037e+02,   1.080269e+01,   1.405750e+02,   1.651813e-02,   1.786231e+01,   1.483356e-03,   1.794286e+01,   4.363913e-03,   1.127157e+01,   1.459427e-03,   1.170357e+01,   2.757949e-03,              3,              0,       1 meters
  11/17/2016 11:03:38.110,   1.900229e+00,   4.588582e-03,   1.448262e+04,   6.558029e+01,   4.267982e+02,   4.897452e+00,   1.928153e+00,   4.577916e-03,   4.330704e+02,   4.990232e+00,   1.405339e+02,   1.760075e-02,   1.787107e+01,   1.112266e-03,   1.793386e+01,   4.183847e-03,   1.127287e+01,   3.829161e-03,   1.170689e+01,   2.117913e-03,              3,              0,       1 meters
  11/17/2016 11:03:42.996,   1.912916e+00,   2.784381e-03,   1.397387e+04,   4.427775e+02,   4.164230e+02,   1.228261e+00,   1.940025e+00,   2.145990e-03,   4.223249e+02,   1.421547e+00,   1.405595e+02,   2.155189e-02,   1.786767e+01,   2.061000e-03,   1.792261e+01,   4.080217e-03,   1.127294e+01,   1.951043e-03,   1.170694e+01,   4.355273e-03,              3,              0,       1 meters
  11/17/2016 11:03:47.885,   1.917407e+00,   2.103022e-03,   1.247718e+04,   5.286580e+02,   4.133995e+02,   1.167491e+00,   1.941633e+00,   1.115463e-03,   4.186233e+02,   1.406223e+00,   1.405368e+02,   1.521363e-02,   1.786233e+01,   3.085303e-03,   1.791014e+01,   1.500910e-03,   1.127422e+01,   1.661445e-03,   1.170514e+01,   2.121032e-03,              3,              0,       1 meters
  11/17/2016 11:03:52.772,   1.925055e+00,   2.649611e-03,   1.098529e+04,   4.758178e+02,   4.106118e+02,   5.409148e-01,   1.946436e+00,   1.973534e-03,   4.151728e+02,   7.400649e-01,   1.405556e+02,   1.758529e-02,   1.785653e+01,   1.575465e-03,   1.789941e+01,   6.737619e-03,   1.127515e+01,   3.060066e-03,   1.170890e+01,   4.553196e-03,              3,              0,       1 meters
  11/17/2016 11:03:57.655,   1.928733e+00,   6.679924e-04,   9.891979e+03,   2.010599e+02,   4.093904e+02,   2.668505e-01,   1.948003e+00,   3.772817e-04,   4.134805e+02,   2.513067e-01,   1.405321e+02,   1.695542e-02,   1.784781e+01,   4.681508e-03,   1.788878e+01,   3.156932e-03,   1.127563e+01,   1.439867e-03,   1.170734e+01,   2.598320e-03,              3,              0,       1 meters
  11/17/2016 11:04:02.538,   1.927883e+00,   9.144569e-04,   9.854183e+03,   1.469915e+02,   4.110773e+02,   4.256955e-01,   1.947069e+00,   6.636746e-04,   4.151685e+02,   4.881680e-01,   1.405601e+02,   2.348605e-02,   1.784045e+01,   1.608943e-03,   1.789665e+01,   3.150399e-03,   1.127382e+01,   3.054046e-03,   1.170540e+01,   1.215519e-03,              3,              0,       1 meters
  11/17/2016 11:04:07.425,   1.925077e+00,   9.287656e-04,   1.005321e+04,   1.103043e+02,   4.120317e+02,   2.284316e-01,   1.944627e+00,   9.647610e-04,   4.162160e+02,   2.584724e-01,   1.405688e+02,   2.422200e-02,   1.783619e+01,   1.269137e-03,   1.790097e+01,   2.597123e-03,   1.127435e+01,   1.118116e-03,   1.170669e+01,   5.014315e-03,              3,              0,       1 meters
  11/17/2016 11:04:12.316,   1.926673e+00,   7.953762e-04,   1.000925e+04,   1.144199e+02,   4.111178e+02,   3.764844e-01,   1.946153e+00,   7.350800e-04,   4.152744e+02,   4.244840e-01,   1.405296e+02,   1.885904e-02,   1.783274e+01,   8.630155e-04,   1.790366e+01,   1.719899e-03,   1.127264e+01,   1.993525e-03,   1.170878e+01,   1.912685e-03,              3,              0,       1 meters
  11/17/2016 11:04:17.200,   1.927375e+00,   1.049719e-03,   9.849180e+03,   4.221405e+01,   4.108674e+02,   3.891541e-01,   1.946547e+00,   1.013716e-03,   4.149543e+02,   4.047030e-01,   1.405403e+02,   1.539145e-02,   1.782812e+01,   1.574642e-03,   1.790864e+01,   2.941941e-03,   1.127325e+01,   1.088292e-03,   1.170741e+01,   2.160013e-03,              3,              0,       1 meters
  11/17/2016 11:04:22.083,   1.926443e+00,   7.379705e-04,   1.016932e+04,   5.871962e+01,   4.120261e+02,   1.125452e-01,   1.946235e+00,   8.063780e-04,   4.162592e+02,   9.783775e-02,   1.405582e+02,   1.813399e-02,   1.782352e+01,   1.267656e-03,   1.791678e+01,   3.290827e-03,   1.127235e+01,   3.129083e-03,   1.170471e+01,   3.626368e-03,              3,              0,       1 meters
  11/17/2016 11:04:26.969,   1.926780e+00,   5.728905e-04,   1.012460e+04,   1.014748e+02,   4.111287e+02,   4.011437e-01,   1.946487e+00,   3.925153e-04,   4.153338e+02,   4.436044e-01,   1.405265e+02,   2.201585e-02,   1.781917e+01,   1.531359e-03,   1.792877e+01,   4.188889e-03,   1.127351e+01,   2.084785e-03,   1.170659e+01,   2.366754e-03,              3,              0,       1 meters
  11/17/2016 11:04:31.852,   1.928790e+00,   6.649862e-04,   9.809881e+03,   9.807949e+01,   4.103868e+02,   1.376299e-01,   1.947899e+00,   5.858545e-04,   4.144525e+02,   1.688706e-01,   1.405438e+02,   1.353342e-02,   1.781494e+01,   1.509165e-03,   1.793960e+01,   3.398225e-03,   1.127609e+01,   5.723504e-04,   1.170662e+01,   9.883870e-04,              3,              0,       1 meters
  11/17/2016 11:04:36.738,   1.927446e+00,   2.033381e-03,   9.834293e+03,   1.897426e+02,   4.120655e+02,   1.744382e+00,   1.946589e+00,   1.700490e-03,   4.161584e+02,   1.836809e+00,   1.405661e+02,   2.443332e-02,   1.781026e+01,   1.457549e-03,   1.794247e+01,   1.069911e-03,   1.127416e+01,   3.088289e-03,   1.170685e+01,   1.461895e-03,              3,              0,       1 meters
  11/17/2016 11:04:41.621,   1.922907e+00,   2.168180e-03,   1.082513e+04,   3.752962e+02,   4.161692e+02,   1.083243e+00,   1.943950e+00,   1.527165e-03,   4.207239e+02,   1.249096e+00,   1.405347e+02,   1.817250e-02,   1.780607e+01,   1.123033e-03,   1.794502e+01,   1.545047e-03,   1.127195e+01,   4.058776e-03,   1.170486e+01,   2.954255e-03,              3,              0,       1 meters
  11/17/2016 11:04:46.506,   1.917417e+00,   1.297599e-03,   1.195057e+04,   3.542225e+02,   4.191414e+02,   1.100042e+00,   1.940608e+00,   8.990291e-04,   4.242113e+02,   1.264735e+00,   1.405637e+02,   2.349190e-02,   1.780276e+01,   7.820762e-04,   1.794481e+01,   2.038680e-03,   1.127299e+01,   8.691251e-04,   1.170887e+01,   4.517318e-03,              3,              0,       1 meters
  11/17/2016 11:04:51.391,   1.913523e+00,   1.173465e-03,   1.273795e+04,   1.627525e+02,   4.230245e+02,   1.389833e+00,   1.938212e+00,   1.163354e-03,   4.284827e+02,   1.473154e+00,   1.405555e+02,   2.259862e-02,   1.779941e+01,   9.351886e-04,   1.794669e+01,   3.187146e-03,   1.127386e+01,   1.966305e-03,   1.170788e+01,   2.168106e-03,              3,              0,       1 meters
  11/17/2016 11:04:56.275,   1.909624e+00,   1.664385e-03,   1.323867e+04,   1.535735e+02,   4.274806e+02,   1.466211e+00,   1.935244e+00,   1.421701e-03,   4.332159e+02,   1.551417e+00,   1.405359e+02,   1.796617e-02,   1.779603e+01,   1.136100e-03,   1.795019e+01,   1.555710e-03,   1.127230e+01,   1.893250e-03,   1.170625e+01,   1.838181e-03,              3,              0,       1 meters
  11/17/2016 11:05:01.159,   1.905454e+00,   1.852836e-03,   1.361511e+04,   8.408204e+01,   4.324322e+02,   1.432901e+00,   1.931755e+00,   1.756259e-03,   4.384012e+02,   1.485108e+00,   1.405684e+02,   2.621641e-02,   1.779253e+01,   1.185381e-03,   1.795163e+01,   7.847393e-04,   1.127135e+01,   2.324193e-03,   1.170444e+01,   1.853739e-03,              3,              0,       1 meters
  11/17/2016 11:05:06.043,   1.902041e+00,   1.334136e-03,   1.383108e+04,   4.803355e+01,   4.376288e+02,   1.667360e+00,   1.928717e+00,   1.273606e-03,   4.437666e+02,   1.701850e+00,   1.405327e+02,   1.764771e-02,   1.778875e+01,   1.251081e-03,   1.795544e+01,   9.578253e-04,   1.127386e+01,   2.694701e-03,   1.170519e+01,   2.970038e-03,              3,              0,       1 meters
  11/17/2016 11:05:10.928,   1.897809e+00,   6.403441e-04,   1.398006e+04,   2.759924e+01,   4.427311e+02,   1.778389e+00,   1.924717e+00,   5.989618e-04,   4.490082e+02,   1.806429e+00,   1.405348e+02,   1.653008e-02,   1.778504e+01,   1.328493e-03,   1.796104e+01,   3.609593e-03,   1.127371e+01,   1.534966e-03,   1.170775e+01,   2.484696e-03,              3,              0,       1 meters
  11/17/2016 11:05:15.813,   1.894199e+00,   7.083681e-04,   1.409465e+04,   7.242900e+01,   4.478614e+02,   1.661400e+00,   1.921279e+00,   7.027717e-04,   4.542642e+02,   1.710562e+00,   1.405595e+02,   2.028464e-02,   1.778119e+01,   1.258663e-03,   1.797303e+01,   2.161768e-03,   1.127358e+01,   1.791046e-03,   1.170760e+01,   1.339834e-03,              3,              0,       1 meters
  11/17/2016 11:05:20.697,   1.891084e+00,   1.226003e-03,   1.418810e+04,   2.644786e+01,   4.532905e+02,   1.609222e+00,   1.918301e+00,   1.274118e-03,   4.598144e+02,   1.630339e+00,   1.405220e+02,   1.711225e-02,   1.777758e+01,   9.826018e-04,   1.797287e+01,   3.141812e-03,   1.127374e+01,   1.180761e-03,   1.170663e+01,   1.824160e-03,              3,              0,       1 meters
  11/17/2016 11:05:25.581,   1.887730e+00,   1.418793e-03,   1.425599e+04,   3.277091e+01,   4.585538e+02,   1.664117e+00,   1.915031e+00,   1.389236e-03,   4.651855e+02,   1.701822e+00,   1.405454e+02,   1.531262e-02,   1.777389e+01,   9.813820e-04,   1.795883e+01,   3.696929e-03,   1.127159e+01,   2.702785e-03,   1.170704e+01,   1.524582e-03,              3,              0,       1 meters
  11/17/2016 11:05:30.466,   1.884621e+00,   1.724305e-03,   1.427118e+04,   5.629601e+01,   4.638918e+02,   1.656930e+00,   1.911906e+00,   1.661436e-03,   4.706080e+02,   1.706152e+00,   1.405596e+02,   2.642048e-02,   1.777024e+01,   1.166953e-03,   1.795347e+01,   7.543591e-04,   1.127322e+01,   2.729694e-03,   1.170418e+01,   4.280048e-03,              3,              0,       1 meters
  11/17/2016 11:05:35.352,   1.881109e+00,   1.079467e-03,   1.429448e+04,   2.946097e+01,   4.690631e+02,   1.651780e+00,   1.908389e+00,   1.070802e-03,   4.758654e+02,   1.682458e+00,   1.405305e+02,   2.075399e-02,   1.776679e+01,   1.139856e-03,   1.795503e+01,   1.414721e-03,   1.127140e+01,   1.878972e-03,   1.170592e+01,   2.661796e-03,              3,              0,       1 meters
  11/17/2016 11:05:40.242,   1.877609e+00,   1.501094e-03,   1.435150e+04,   7.299431e+01,   4.740693e+02,   1.570880e+00,   1.904948e+00,   1.413105e-03,   4.809721e+02,   1.619012e+00,   1.405423e+02,   1.480398e-02,   1.776343e+01,   1.072261e-03,   1.795779e+01,   1.010220e-03,   1.127225e+01,   3.483305e-03,   1.170538e+01,   3.871442e-03,              3,              0,       1 meters
  11/17/2016 11:05:45.125,   1.875480e+00,   5.832082e-04,   1.446552e+04,   8.300176e+01,   4.790931e+02,   1.662337e+00,   1.903008e+00,   6.060582e-04,   4.861252e+02,   1.701115e+00,   1.405544e+02,   2.228206e-02,   1.775962e+01,   1.118975e-03,   1.795842e+01,   4.963474e-04,   1.127062e+01,   3.665412e-03,   1.170552e+01,   2.514920e-03,              3,              0,       1 meters
  11/17/2016 11:05:50.008,   1.872273e+00,   1.285484e-03,   1.451565e+04,   5.210982e+01,   4.841008e+02,   1.542136e+00,   1.899850e+00,   1.327643e-03,   4.912314e+02,   1.579921e+00,   1.405287e+02,   2.012004e-02,   1.775609e+01,   1.188670e-03,   1.795809e+01,   1.700778e-03,   1.127002e+01,   1.567150e-03,   1.170519e+01,   3.160450e-03,              3,              0,       1 meters
  11/17/2016 11:05:54.894,   1.868999e+00,   1.320067e-03,   1.458441e+04,   2.190319e+01,   4.890445e+02,   1.521563e+00,   1.896661e+00,   1.325733e-03,   4.962825e+02,   1.548958e+00,   1.405449e+02,   1.369747e-02,   1.775258e+01,   1.102984e-03,   1.795539e+01,   1.564289e-03,   1.126990e+01,   2.933216e-03,   1.170603e+01,   2.689979e-03,              3,              0,       1 meters
  11/17/2016 11:05:59.780,   1.865857e+00,   1.511472e-03,   1.464627e+04,   6.865777e+01,   4.937721e+02,   1.539155e+00,   1.893591e+00,   1.485112e-03,   5.011115e+02,   1.567823e+00,   1.405530e+02,   2.153951e-02,   1.774908e+01,   1.152253e-03,   1.794715e+01,   2.226060e-03,   1.126974e+01,   2.342055e-03,   1.170628e+01,   4.293791e-03,              3,              0,       1 meters
  11/17/2016 11:06:04.664,   1.862683e+00,   1.783073e-03,   1.460175e+04,   3.587579e+01,   4.987520e+02,   1.389299e+00,   1.890284e+00,   1.826448e-03,   5.061426e+02,   1.415518e+00,   1.405238e+02,   1.662945e-02,   1.774586e+01,   1.089761e-03,   1.794365e+01,   7.804463e-04,   1.127169e+01,   1.498030e-03,   1.170437e+01,   3.946478e-03,              3,              0,       1 meters
  11/17/2016 11:06:09.552,   1.859446e+00,   7.164185e-04,   1.460175e+04,   4.503162e+01,   5.034770e+02,   1.451721e+00,   1.886999e+00,   7.218435e-04,   5.109376e+02,   1.480055e+00,   1.405649e+02,   1.873478e-02,   1.774241e+01,   1.016498e-03,   1.795016e+01,   2.563363e-03,   1.127101e+01,   1.251843e-03,   1.170515e+01,   2.924582e-03,              3,              0,       1 meters
  11/17/2016 11:06:14.437,   1.856874e+00,   1.818889e-03,   1.463823e+04,   5.225477e+01,   5.080199e+02,   1.537239e+00,   1.884460e+00,   1.913361e-03,   5.155669e+02,   1.536495e+00,   1.405344e+02,   1.770177e-02,   1.773874e+01,   1.099586e-03,   1.795837e+01,   2.045451e-03,   1.127079e+01,   3.661888e-03,   1.170789e+01,   2.896655e-03,              3,              0,       1 meters
  11/17/2016 11:06:19.321,   1.853295e+00,   1.813376e-03,   1.462599e+04,   3.764314e+01,   5.125982e+02,   1.396176e+00,   1.880804e+00,   1.814227e-03,   5.202067e+02,   1.414550e+00,   1.405344e+02,   1.602906e-02,   1.773536e+01,   1.071634e-03,   1.795906e+01,   1.830090e-03,   1.127318e+01,   2.886703e-03,   1.170700e+01,   3.880716e-03,              3,              0,       1 meters
  11/17/2016 11:06:24.207,   1.850696e+00,   2.070101e-04,   1.466470e+04,   4.537014e+01,   5.170909e+02,   1.449882e+00,   1.878240e+00,   2.874351e-04,   5.247868e+02,   1.485384e+00,   1.405584e+02,   2.061258e-02,   1.773204e+01,   7.664844e-04,   1.795329e+01,   2.382908e-03,   1.127042e+01,   2.804894e-03,   1.170725e+01,   3.457660e-03,              3,              0,       1 meters
  11/17/2016 11:06:29.091,   1.848408e+00,   1.550225e-03,   1.465441e+04,   4.635110e+01,   5.216153e+02,   1.308536e+00,   1.875898e+00,   1.619369e-03,   5.293730e+02,   1.332987e+00,   1.405272e+02,   2.007546e-02,   1.772892e+01,   9.420581e-04,   1.794906e+01,   4.104751e-03,   1.126996e+01,   2.559025e-03,   1.170348e+01,   4.475564e-03,              3,              0,       1 meters
  11/17/2016 11:06:33.976,   1.844920e+00,   3.074483e-04,   1.469168e+04,   1.793962e+01,   5.262713e+02,   1.604432e+00,   1.872429e+00,   2.822938e-04,   5.341184e+02,   1.637976e+00,   1.405531e+02,   2.080969e-02,   1.772550e+01,   1.077480e-03,   1.794296e+01,   1.835154e-03,   1.127004e+01,   1.669380e-03,   1.170562e+01,   3.083722e-03,              3,              0,       1 meters
  11/17/2016 11:06:38.862,   1.841102e+00,   1.202730e-03,   1.469115e+04,   1.963421e+01,   5.309748e+02,   1.332644e+00,   1.868553e+00,   1.220877e-03,   5.388918e+02,   1.354880e+00,   1.405579e+02,   1.355772e-02,   1.772215e+01,   1.120314e-03,   1.793459e+01,   3.877023e-03,   1.127065e+01,   2.818971e-03,   1.170387e+01,   2.991051e-03,              3,              0,       1 meters
  11/17/2016 11:06:43.746,   1.838101e+00,   1.538228e-03,   1.467051e+04,   5.038021e+01,   5.352049e+02,   1.347082e+00,   1.865469e+00,   1.598706e-03,   5.431735e+02,   1.342959e+00,   1.405326e+02,   1.900634e-02,   1.771869e+01,   1.232508e-03,   1.792972e+01,   2.588994e-03,   1.127044e+01,   3.274265e-03,   1.170601e+01,   2.914737e-03,              3,              0,       1 meters
  11/17/2016 11:06:48.628,   1.834484e+00,   1.829424e-03,   1.464832e+04,   3.264816e+01,   5.396384e+02,   1.328099e+00,   1.861755e+00,   1.829099e-03,   5.476607e+02,   1.358521e+00,   1.405710e+02,   2.506589e-02,   1.771540e+01,   1.175244e-03,   1.791891e+01,   5.901699e-03,   1.127170e+01,   3.266430e-03,   1.170570e+01,   2.703513e-03,              3,              0,       1 meters
  11/17/2016 11:06:53.513,   1.832435e+00,   1.743043e-03,   1.467068e+04,   3.238249e+01,   5.441161e+02,   1.321901e+00,   1.859718e+00,   1.754669e-03,   5.522175e+02,   1.354224e+00,   1.405298e+02,   1.715945e-02,   1.771184e+01,   1.211979e-03,   1.790929e+01,   3.306146e-03,   1.126851e+01,   2.215818e-03,   1.170464e+01,   3.128059e-03,              3,              0,       1 meters
  11/17/2016 11:06:58.399,   1.829767e+00,   9.800011e-04,   1.456742e+04,   8.655466e+00,   5.481197e+02,   1.241271e+00,   1.856816e+00,   9.992210e-04,   5.562225e+02,   1.261185e+00,   1.405438e+02,   4.549289e-03,   1.770835e+01,   1.139208e-03,   1.790219e+01,   2.913290e-03,   1.127045e+01,   1.192344e-03,   1.170699e+01,   3.320587e-03,              3,              0,       1 meters
  11/17/2016 11:07:03.284,   1.826375e+00,   1.065902e-03,   1.462664e+04,   2.533799e+01,   5.525101e+02,   1.555063e+00,   1.853485e+00,   1.040506e-03,   5.607115e+02,   1.588942e+00,   1.405665e+02,   1.995332e-02,   1.770462e+01,   1.157485e-03,   1.789231e+01,   5.102843e-03,   1.126979e+01,   2.365076e-03,   1.170419e+01,   1.944229e-03,              3,              0,       1 meters
  11/17/2016 11:07:08.168,   1.825018e+00,   1.300504e-03,   1.452911e+04,   4.997878e+01,   5.565681e+02,   1.159697e+00,   1.851925e+00,   1.386037e-03,   5.647737e+02,   1.164823e+00,   1.405189e+02,   1.614877e-02,   1.770097e+01,   1.067909e-03,   1.788713e+01,   1.173375e-03,   1.126846e+01,   2.479173e-03,   1.170576e+01,   4.670065e-03,              3,              0,       1 meters
  11/17/2016 11:07:13.052,   1.821366e+00,   1.265282e-03,   1.451886e+04,   3.994518e+01,   5.605449e+02,   1.587528e+00,   1.848200e+00,   1.315789e-03,   5.688033e+02,   1.614252e+00,   1.405540e+02,   2.289625e-02,   1.769728e+01,   1.338216e-03,   1.788321e+01,   2.020060e-03,   1.126988e+01,   4.237071e-03,   1.170710e+01,   6.904473e-03,              3,              0,       1 meters
